gid,gcode,date,home,away,home_score,away_score,national_tv,networks
0021801166,20190403/NYKORL,2019-04-03,ORL,NYK,114,100,no,NA
0021801167,20190403/CHIWAS,2019-04-03,WAS,CHI,114,115,no,NA
0021801168,20190403/PHIATL,2019-04-03,ATL,PHI,130,122,no,NA
0021801169,20190403/TORBKN,2019-04-03,BKN,TOR,105,115,no,NA
0021801170,20190403/BOSMIA,2019-04-03,MIA,BOS,102,112,NBA TV,NA
0021801171,20190403/CHANOP,2019-04-03,NOP,CHA,109,115,no,NA
0021801172,20190403/MINDAL,2019-04-03,DAL,MIN,108,110,no,NA
0021801173,20190403/SASDEN,2019-04-03,DEN,SAS,113,85,no,NA
0021801174,20190403/UTAPHX,2019-04-03,PHX,UTA,97,118,no,NA
0021801175,20190403/MEMPOR,2019-04-03,POR,MEM,116,89,no,NA
0021801176,20190403/HOULAC,2019-04-03,LAC,HOU,103,135,NBA TV,NA
0021801177,20190404/MILPHI,2019-04-04,PHI,MIL,122,128,TNT,NA
0021801178,20190404/CLESAC,2019-04-04,SAC,CLE,117,104,no,NA
0021801179,20190404/GSWLAL,2019-04-04,LAL,GSW,90,108,TNT,NA
0021801180,20190405/TORCHA,2019-04-05,CHA,TOR,113,111,no,NA
0021801181,20190405/ATLORL,2019-04-05,ORL,ATL,149,113,no,NA
0021801182,20190405/SASWAS,2019-04-05,WAS,SAS,112,129,no,NA
0021801183,20190405/BOSIND,2019-04-05,IND,BOS,97,117,ESPN,NA
0021801184,20190405/NYKHOU,2019-04-05,HOU,NYK,120,96,no,NA
0021801185,20190405/MIAMIN,2019-04-05,MIN,MIA,111,109,no,NA
0021801186,20190405/DETOKC,2019-04-05,OKC,DET,123,110,no,NA
0021801187,20190405/MEMDAL,2019-04-05,DAL,MEM,112,122,no,NA
0021801188,20190405/SACUTA,2019-04-05,UTA,SAC,119,98,no,NA
0021801189,20190405/NOPPHX,2019-04-05,PHX,NOP,133,126,no,NA
0021801190,20190405/PORDEN,2019-04-05,DEN,POR,119,110,ESPN,NA
0021801191,20190405/CLEGSW,2019-04-05,GSW,CLE,120,114,no,NA
0021801192,20190405/LALLAC,2019-04-05,LAC,LAL,117,122,no,NA
0021801193,20190406/BKNMIL,2019-04-06,MIL,BKN,128,133,NBA TV,NA
0021801194,20190406/PHICHI,2019-04-06,CHI,PHI,96,116,NBA TV,NA
0021801195,20190407/MIATOR,2019-04-07,TOR,MIA,117,109,NBA TV,NA
0021801196,20190407/SASCLE,2019-04-07,CLE,SAS,90,112,no,NA
0021801197,20190407/OKCMIN,2019-04-07,MIN,OKC,126,132,ABC,NA
0021801198,20190407/CHADET,2019-04-07,DET,CHA,91,104,no,NA
0021801199,20190407/BKNIND,2019-04-07,IND,BKN,96,108,no,NA
0021801200,20190407/PHXHOU,2019-04-07,HOU,PHX,149,113,NBA TV,NA
0021801201,20190407/DALMEM,2019-04-07,MEM,DAL,127,129,no,NA
0021801202,20190407/ATLMIL,2019-04-07,MIL,ATL,115,107,no,NA
0021801203,20190407/ORLBOS,2019-04-07,BOS,ORL,108,116,no,NA
0021801204,20190407/WASNYK,2019-04-07,NYK,WAS,113,110,no,NA
0021801205,20190407/LACGSW,2019-04-07,GSW,LAC,131,104,no,NA
0021801206,20190407/DENPOR,2019-04-07,POR,DEN,115,108,no,NA
0021801207,20190407/NOPSAC,2019-04-07,SAC,NOP,129,133,no,NA
0021801208,20190407/UTALAL,2019-04-07,LAL,UTA,113,109,NBA TV,NA
0021801209,20190409/CHACLE,2019-04-09,CLE,CHA,97,124,no,NA
0021801210,20190409/MEMDET,2019-04-09,DET,MEM,100,93,no,NA
0021801211,20190409/BOSWAS,2019-04-09,WAS,BOS,110,116,TNT,NA
0021801212,20190409/PHIMIA,2019-04-09,MIA,PHI,122,99,no,NA
0021801213,20190409/NYKCHI,2019-04-09,CHI,NYK,86,96,no,NA
0021801214,20190409/TORMIN,2019-04-09,MIN,TOR,100,120,no,NA
0021801215,20190409/GSWNOP,2019-04-09,NOP,GSW,103,112,no,NA
0021801216,20190409/PHXDAL,2019-04-09,DAL,PHX,120,109,no,NA
0021801217,20190409/DENUTA,2019-04-09,UTA,DEN,118,108,no,NA
0021801218,20190409/HOUOKC,2019-04-09,OKC,HOU,112,111,TNT,NA
0021801219,20190409/PORLAL,2019-04-09,LAL,POR,101,104,no,NA
0021801220,20190410/INDATL,2019-04-10,ATL,IND,134,135,no,NA
0021801221,20190410/MIABKN,2019-04-10,BKN,MIA,113,94,no,NA
0021801222,20190410/ORLCHA,2019-04-10,CHA,ORL,114,122,ESPN,NA
0021801223,20190410/DETNYK,2019-04-10,NYK,DET,89,115,no,NA
0021801224,20190410/CHIPHI,2019-04-10,PHI,CHI,125,109,no,NA
0021801225,20190410/GSWMEM,2019-04-10,MEM,GSW,132,117,no,NA
0021801226,20190410/OKCMIL,2019-04-10,MIL,OKC,116,127,no,NA
0021801227,20190410/DALSAS,2019-04-10,SAS,DAL,105,94,no,NA
0021801228,20190410/MINDEN,2019-04-10,DEN,MIN,99,95,no,NA
0021801229,20190410/UTALAC,2019-04-10,LAC,UTA,143,137,ESPN,NA
0021801230,20190410/SACPOR,2019-04-10,POR,SAC,136,131,no,NA
0041800111,20190413/ORLTOR,2019-04-13,TOR,ORL,101,104,ESPN,NA
0041800121,20190413/BKNPHI,2019-04-13,PHI,BKN,102,111,ESPN,NA
0041800141,20190413/LACGSW,2019-04-13,GSW,LAC,121,104,ABC,NA
0041800151,20190413/SASDEN,2019-04-13,DEN,SAS,96,101,ESPN,NA
0041800101,20190414/DETMIL,2019-04-14,MIL,DET,121,86,TNT,NA
0041800131,20190414/INDBOS,2019-04-14,BOS,IND,84,74,TNT,NA
0041800161,20190414/OKCPOR,2019-04-14,POR,OKC,104,99,ABC,NA
0041800171,20190414/UTAHOU,2019-04-14,HOU,UTA,122,90,TNT,NA
0041800122,20190415/BKNPHI,2019-04-15,PHI,BKN,145,123,TNT,NA
0041800142,20190415/LACGSW,2019-04-15,GSW,LAC,131,135,TNT,NA
0041800112,20190416/ORLTOR,2019-04-16,TOR,ORL,111,82,TNT,NA
0041800152,20190416/SASDEN,2019-04-16,DEN,SAS,114,105,NBA TV,NA
0041800162,20190416/OKCPOR,2019-04-16,POR,OKC,114,94,TNT,NA
0041800102,20190417/DETMIL,2019-04-17,MIL,DET,120,99,NBA TV,NA
0041800132,20190417/INDBOS,2019-04-17,BOS,IND,99,91,TNT,NA
0041800172,20190417/UTAHOU,2019-04-17,HOU,UTA,118,98,TNT,NA
0041800123,20190418/PHIBKN,2019-04-18,BKN,PHI,115,131,TNT,NA
0041800143,20190418/GSWLAC,2019-04-18,LAC,GSW,105,132,TNT,NA
0041800153,20190418/DENSAS,2019-04-18,SAS,DEN,118,108,NBA TV,NA
0041800113,20190419/TORORL,2019-04-19,ORL,TOR,93,98,ESPN,NA
0041800133,20190419/BOSIND,2019-04-19,IND,BOS,96,104,ABC,NA
0041800163,20190419/POROKC,2019-04-19,OKC,POR,120,108,ESPN,NA
0041800103,20190420/MILDET,2019-04-20,DET,MIL,103,119,ESPN,NA
0041800124,20190420/PHIBKN,2019-04-20,BKN,PHI,108,112,TNT,NA
0041800154,20190420/DENSAS,2019-04-20,SAS,DEN,103,117,TNT,NA
0041800173,20190420/HOUUTA,2019-04-20,UTA,HOU,101,104,ESPN,NA
0041800114,20190421/TORORL,2019-04-21,ORL,TOR,85,107,TNT,NA
0041800134,20190421/BOSIND,2019-04-21,IND,BOS,106,110,ABC,NA
0041800144,20190421/GSWLAC,2019-04-21,LAC,GSW,105,113,ABC,NA
0041800164,20190421/POROKC,2019-04-21,OKC,POR,98,111,TNT,NA
0041800104,20190422/MILDET,2019-04-22,DET,MIL,104,127,TNT,NA
0041800174,20190422/HOUUTA,2019-04-22,UTA,HOU,107,91,TNT,NA
0041800115,20190423/ORLTOR,2019-04-23,TOR,ORL,115,96,NBA TV,NA
0041800125,20190423/BKNPHI,2019-04-23,PHI,BKN,122,100,TNT,NA
0041800155,20190423/SASDEN,2019-04-23,DEN,SAS,108,90,NBA TV,NA
0041800165,20190423/OKCPOR,2019-04-23,POR,OKC,118,115,TNT,NA
0041800145,20190424/LACGSW,2019-04-24,GSW,LAC,121,129,TNT,NA
0041800175,20190424/UTAHOU,2019-04-24,HOU,UTA,100,93,TNT,NA
0041800156,20190425/DENSAS,2019-04-25,SAS,DEN,120,103,TNT,NA
0041800146,20190426/GSWLAC,2019-04-26,LAC,GSW,110,129,ESPN,NA
0041800157,20190427/SASDEN,2019-04-27,DEN,SAS,90,86,TNT,NA
0041800211,20190427/PHITOR,2019-04-27,TOR,PHI,108,95,TNT,NA
0041800201,20190428/BOSMIL,2019-04-28,MIL,BOS,90,112,ABC,NA
0041800221,20190428/HOUGSW,2019-04-28,GSW,HOU,104,100,ABC,NA
0041800212,20190429/PHITOR,2019-04-29,TOR,PHI,89,94,TNT,NA
0041800231,20190429/PORDEN,2019-04-29,DEN,POR,121,113,TNT,NA
0041800202,20190430/BOSMIL,2019-04-30,MIL,BOS,123,102,TNT,NA
0041800222,20190430/HOUGSW,2019-04-30,GSW,HOU,115,109,TNT,NA
0041800232,20190501/PORDEN,2019-05-01,DEN,POR,90,97,TNT,NA
0041800213,20190502/TORPHI,2019-05-02,PHI,TOR,116,95,ESPN,NA
0041800203,20190503/MILBOS,2019-05-03,BOS,MIL,116,123,ESPN,NA
0041800233,20190503/DENPOR,2019-05-03,POR,DEN,140,137,ESPN,NA
0041800223,20190504/GSWHOU,2019-05-04,HOU,GSW,126,121,ABC,NA
0041800214,20190505/TORPHI,2019-05-05,PHI,TOR,96,101,ABC,NA
0041800234,20190505/DENPOR,2019-05-05,POR,DEN,112,116,TNT,NA
0041800204,20190506/MILBOS,2019-05-06,BOS,MIL,101,113,TNT,NA
0041800224,20190506/GSWHOU,2019-05-06,HOU,GSW,112,108,TNT,NA
0041800215,20190507/PHITOR,2019-05-07,TOR,PHI,125,89,TNT,NA
0041800235,20190507/PORDEN,2019-05-07,DEN,POR,124,98,TNT,NA
0041800205,20190508/BOSMIL,2019-05-08,MIL,BOS,116,91,TNT,NA
0041800225,20190508/HOUGSW,2019-05-08,GSW,HOU,104,99,TNT,NA
0041800216,20190509/TORPHI,2019-05-09,PHI,TOR,112,101,ESPN,NA
0041800236,20190509/DENPOR,2019-05-09,POR,DEN,119,108,ESPN,NA
0041800226,20190510/GSWHOU,2019-05-10,HOU,GSW,113,118,ESPN,NA
0041800217,20190512/PHITOR,2019-05-12,TOR,PHI,92,90,TNT,NA
0041800237,20190512/PORDEN,2019-05-12,DEN,POR,96,100,ABC,NA
0041800311,20190514/PORGSW,2019-05-14,GSW,POR,116,94,ESPN,NA
0041800301,20190515/TORMIL,2019-05-15,MIL,TOR,108,100,TNT,NA
0041800312,20190516/PORGSW,2019-05-16,GSW,POR,114,111,ESPN,NA
0041800302,20190517/TORMIL,2019-05-17,MIL,TOR,125,103,TNT,NA
0041800313,20190518/GSWPOR,2019-05-18,POR,GSW,99,110,ESPN,NA
0041800303,20190519/MILTOR,2019-05-19,TOR,MIL,118,112,TNT,NA
0041800314,20190520/GSWPOR,2019-05-20,POR,GSW,117,119,ESPN,NA
0041800304,20190521/MILTOR,2019-05-21,TOR,MIL,120,102,TNT,NA
0041800305,20190523/TORMIL,2019-05-23,MIL,TOR,99,105,TNT,NA
0041800306,20190525/MILTOR,2019-05-25,TOR,MIL,100,94,TNT,NA
0041800401,20190530/GSWTOR,2019-05-30,TOR,GSW,118,109,ABC,NA
0041800402,20190602/GSWTOR,2019-06-02,TOR,GSW,104,109,ABC,NA
0041800403,20190605/TORGSW,2019-06-05,GSW,TOR,109,123,ABC,NA
0041800404,20190607/TORGSW,2019-06-07,GSW,TOR,92,105,ABC,NA
0041800405,20190610/GSWTOR,2019-06-10,TOR,GSW,105,106,ABC,NA
0041800406,20190613/TORGSW,2019-06-13,GSW,TOR,110,114,ABC,NA
0011900001,20190930/SDSHOU,2019-09-30,HOU,SDS,140,71,NBA TV,NA
0011900002,20191004/HOULAC,2019-10-04,LAC,HOU,96,109,no,NA
0011900003,20191004/INDSAC,2019-10-04,SAC,IND,131,132,NBA TV,NA
0011900004,20191004/FRABKN,2019-10-04,BKN,FRA,137,89,NBA TV,NA
0011900005,20191005/SACIND,2019-10-05,IND,SAC,130,106,NBA TV,NA
0011900006,20191005/LALGSW,2019-10-05,GSW,LAL,101,123,TNT,NA
0011900007,20191005/ORLSAS,2019-10-05,SAS,ORL,89,125,no,NA
0011900008,20191005/ADLUTA,2019-10-05,UTA,ADL,133,81,no,NA
0011900009,20191006/MACMEM,2019-10-06,MEM,MAC,123,88,no,NA
0011900010,20191006/CHABOS,2019-10-06,BOS,CHA,107,106,no,NA
0011900011,20191006/SDSLAC,2019-10-06,LAC,SDS,127,87,NBA TV,NA
0011900012,20191007/SLACLE,2019-10-07,CLE,SLA,120,89,no,NA
0011900013,20191007/ORLDET,2019-10-07,DET,ORL,91,115,no,NA
0011900014,20191007/NYKWAS,2019-10-07,WAS,NYK,99,104,no,NA
0011900015,20191007/NOPATL,2019-10-07,ATL,NOP,109,133,NBA TV,NA
0011900016,20191007/MILCHI,2019-10-07,CHI,MIL,112,122,no,NA
0011900017,20191008/HOUTOR,2019-10-08,TOR,HOU,134,129,NBA TV,NA
0011900018,20191008/GUAPHI,2019-10-08,PHI,GUA,144,86,no,NA
0011900019,20191008/SASMIA,2019-10-08,MIA,SAS,107,89,no,NA
0011900020,20191008/NZBMEM,2019-10-08,MEM,NZB,108,94,no,NA
0011900021,20191008/DALOKC,2019-10-08,OKC,DAL,119,104,ESPN,NA
0011900022,20191008/MINPHX,2019-10-08,PHX,MIN,111,106,no,NA
0011900023,20191008/DENPOR,2019-10-08,POR,DEN,94,105,ESPN,NA
0011900024,20191009/DALDET,2019-10-09,DET,DAL,124,117,no,NA
0011900025,20191009/GUAWAS,2019-10-09,WAS,GUA,137,98,no,NA
0011900026,20191009/ORLATL,2019-10-09,ATL,ORL,88,97,no,NA
0011900027,20191009/MIACHA,2019-10-09,CHA,MIA,94,108,no,NA
0011900028,20191009/NOPCHI,2019-10-09,CHI,NOP,125,127,ESPN,NA
0011900029,20191009/UTAMIL,2019-10-09,MIL,UTA,133,99,no,NA
0011900030,20191010/TORHOU,2019-10-10,HOU,TOR,118,111,NBA.com,NA
0011900031,20191010/BKNLAL,2019-10-10,LAL,BKN,111,114,NBA TV,NA
0011900032,20191010/NZBOKC,2019-10-10,OKC,NZB,110,84,no,NA
0011900033,20191010/MACPOR,2019-10-10,POR,MAC,104,68,no,NA
0011900034,20191010/PHXSAC,2019-10-10,SAC,PHX,105,88,no,NA
0011900035,20191010/MINGSW,2019-10-10,GSW,MIN,143,123,NBA TV,NA
0011900036,20191010/DENLAC,2019-10-10,LAC,DEN,91,111,no,NA
0011900037,20191011/CLEDET,2019-10-11,DET,CLE,109,105,no,NA
0011900038,20191011/CHIIND,2019-10-11,IND,CHI,105,87,no,NA
0011900039,20191011/BOSORL,2019-10-11,ORL,BOS,75,100,no,NA
0011900040,20191011/PHICHA,2019-10-11,CHA,PHI,87,100,no,NA
0011900041,20191011/WASNYK,2019-10-11,NYK,WAS,99,115,no,NA
0011900042,20191011/UTANOP,2019-10-11,NOP,UTA,128,127,NBA TV,NA
0011900043,20191011/MILDAL,2019-10-11,DAL,MIL,111,118,no,NA
0011900044,20191012/LALBKN,2019-10-12,BKN,LAL,91,77,NBA TV,NA
0011900045,20191012/PHXPOR,2019-10-12,POR,PHX,118,134,NBA TV,NA
0011900046,20191013/CLEBOS,2019-10-13,BOS,CLE,118,72,NBA TV,NA
0011900047,20191013/MELLAC,2019-10-13,LAC,MEL,118,100,no,NA
0011900048,20191013/NOPSAS,2019-10-13,SAS,NOP,114,123,no,NA
0011900049,20191013/PHIORL,2019-10-13,ORL,PHI,94,126,no,NA
0011900050,20191013/CHITOR,2019-10-13,TOR,CHI,91,105,no,NA
0011900051,20191013/MILWAS,2019-10-13,WAS,MIL,108,115,NBA TV,NA
0011900052,20191013/MACMIN,2019-10-13,MIN,MAC,131,101,no,NA
0011900053,20191014/ATLMIA,2019-10-14,MIA,ATL,120,87,no,NA
0011900054,20191014/CHAMEM,2019-10-14,MEM,CHA,99,120,NBA TV,NA
0011900055,20191014/OKCDAL,2019-10-14,DAL,OKC,107,70,no,NA
0011900056,20191014/DENPHX,2019-10-14,PHX,DEN,102,107,no,NA
0011900057,20191014/SACUTA,2019-10-14,UTA,SAC,115,128,no,NA
0011900058,20191014/GSWLAL,2019-10-14,LAL,GSW,104,98,NBA TV,NA
0011900059,20191015/BOSCLE,2019-10-15,CLE,BOS,95,118,no,NA
0011900060,20191015/MININD,2019-10-15,IND,MIN,111,119,no,NA
0011900061,20191015/DETPHI,2019-10-15,PHI,DET,106,86,NBA TV,NA
0011900062,20191016/DETCHA,2019-10-16,CHA,DET,110,116,no,NA
0011900063,20191016/ATLNYK,2019-10-16,NYK,ATL,96,100,ESPN,NA
0011900064,20191016/SASHOU,2019-10-16,HOU,SAS,114,128,no,NA
0011900065,20191016/MEMOKC,2019-10-16,OKC,MEM,119,124,no,NA
0011900066,20191016/PORUTA,2019-10-16,UTA,POR,118,126,no,NA
0011900067,20191016/MELSAC,2019-10-16,SAC,MEL,124,110,no,NA
0011900068,20191016/GSWLAL,2019-10-16,LAL,GSW,126,93,ESPN,NA
0011900069,20191017/MIAORL,2019-10-17,ORL,MIA,98,107,no,NA
0011900070,20191017/ATLCHI,2019-10-17,CHI,ATL,111,93,NBA TV,NA
0011900071,20191017/MINMIL,2019-10-17,MIL,MIN,118,96,no,NA
0011900072,20191017/PORDEN,2019-10-17,DEN,POR,110,104,no,NA
0011900073,20191017/DALLAC,2019-10-17,LAC,DAL,87,102,NBA TV,NA
0011900074,20191018/WASPHI,2019-10-18,PHI,WAS,93,112,no,NA
0011900075,20191018/TORBKN,2019-10-18,BKN,TOR,107,123,no,NA
0011900076,20191018/HOUMIA,2019-10-18,MIA,HOU,133,144,no,NA
0011900077,20191018/NOPNYK,2019-10-18,NYK,NOP,116,117,TNT,NA
0011900078,20191018/MEMSAS,2019-10-18,SAS,MEM,104,91,no,NA
0011900079,20191018/LALGSW,2019-10-18,GSW,LAL,124,103,NBA TV,NA
0021900001,20191022/NOPTOR,2019-10-22,TOR,NOP,130,122,TNT,NA
0021900002,20191022/LALLAC,2019-10-22,LAC,LAL,112,102,TNT,NA
0021900003,20191023/CHICHA,2019-10-23,CHA,CHI,126,125,no,NA
0021900004,20191023/DETIND,2019-10-23,IND,DET,110,119,no,NA
0021900005,20191023/CLEORL,2019-10-23,ORL,CLE,94,85,no,NA
0021900006,20191023/MINBKN,2019-10-23,BKN,MIN,126,127,no,NA
0021900007,20191023/MEMMIA,2019-10-23,MIA,MEM,120,101,no,NA
0021900008,20191023/BOSPHI,2019-10-23,PHI,BOS,107,93,ESPN,NA
0021900009,20191023/WASDAL,2019-10-23,DAL,WAS,108,100,no,NA
0021900010,20191023/NYKSAS,2019-10-23,SAS,NYK,120,111,no,NA
0021900011,20191023/OKCUTA,2019-10-23,UTA,OKC,100,95,no,NA
0021900012,20191023/SACPHX,2019-10-23,PHX,SAC,124,95,no,NA
0021900013,20191023/DENPOR,2019-10-23,POR,DEN,100,108,ESPN,NA
0021900014,20191024/ATLDET,2019-10-24,DET,ATL,100,117,no,NA
0021900015,20191024/MILHOU,2019-10-24,HOU,MIL,111,117,TNT,NA
0021900016,20191024/LACGSW,2019-10-24,GSW,LAC,122,141,TNT,NA
0021900017,20191025/TORBOS,2019-10-25,BOS,TOR,112,106,no,NA
0021900018,20191025/MINCHA,2019-10-25,CHA,MIN,99,121,no,NA
0021900019,20191025/NYKBKN,2019-10-25,BKN,NYK,113,109,no,NA
0021900020,20191025/CHIMEM,2019-10-25,MEM,CHI,102,110,no,NA
0021900021,20191025/DALNOP,2019-10-25,NOP,DAL,116,123,ESPN,NA
0021900022,20191025/WASOKC,2019-10-25,OKC,WAS,85,97,no,NA
0021900023,20191025/PHXDEN,2019-10-25,DEN,PHX,108,107,no,NA
0021900024,20191025/PORSAC,2019-10-25,SAC,POR,112,122,no,NA
0021900025,20191025/UTALAL,2019-10-25,LAL,UTA,95,86,ESPN,NA
0021900026,20191026/MIAMIL,2019-10-26,MIL,MIA,126,131,NBA TV,NA
0021900027,20191026/PHIDET,2019-10-26,DET,PHI,111,117,no,NA
0021900028,20191026/ORLATL,2019-10-26,ATL,ORL,103,99,no,NA
0021900029,20191026/BOSNYK,2019-10-26,NYK,BOS,95,118,NBA TV,NA
0021900030,20191026/INDCLE,2019-10-26,CLE,IND,110,99,no,NA
0021900031,20191026/TORCHI,2019-10-26,CHI,TOR,84,108,no,NA
0021900032,20191026/NOPHOU,2019-10-26,HOU,NOP,126,123,no,NA
0021900033,20191026/WASSAS,2019-10-26,SAS,WAS,124,122,no,NA
0021900034,20191026/SACUTA,2019-10-26,UTA,SAC,113,81,no,NA
0021900035,20191026/LACPHX,2019-10-26,PHX,LAC,130,122,NBA TV,NA
0021900036,20191027/GSWOKC,2019-10-27,OKC,GSW,120,92,no,NA
0021900037,20191027/BKNMEM,2019-10-27,MEM,BKN,134,133,no,NA
0021900038,20191027/PORDAL,2019-10-27,DAL,POR,119,121,no,NA
0021900039,20191027/MIAMIN,2019-10-27,MIN,MIA,116,109,no,NA
0021900040,20191027/CHALAL,2019-10-27,LAL,CHA,120,101,no,NA
0021900041,20191028/INDDET,2019-10-28,DET,IND,96,94,no,NA
0021900042,20191028/CHINYK,2019-10-28,NYK,CHI,105,98,no,NA
0021900043,20191028/PHIATL,2019-10-28,ATL,PHI,103,105,no,NA
0021900044,20191028/ORLTOR,2019-10-28,TOR,ORL,104,95,no,NA
0021900045,20191028/OKCHOU,2019-10-28,HOU,OKC,116,112,no,NA
0021900046,20191028/CLEMIL,2019-10-28,MIL,CLE,129,112,no,NA
0021900047,20191028/GSWNOP,2019-10-28,NOP,GSW,123,134,NBA TV,NA
0021900048,20191028/PORSAS,2019-10-28,SAS,POR,113,110,no,NA
0021900049,20191028/UTAPHX,2019-10-28,PHX,UTA,95,96,no,NA
0021900050,20191028/DENSAC,2019-10-28,SAC,DEN,94,101,no,NA
0021900051,20191028/CHALAC,2019-10-28,LAC,CHA,111,96,NBA TV,NA
0021900052,20191029/ATLMIA,2019-10-29,MIA,ATL,112,97,NBA TV,NA
0021900053,20191029/DALDEN,2019-10-29,DEN,DAL,106,109,no,NA
0021900054,20191029/MEMLAL,2019-10-29,LAL,MEM,120,91,NBA TV,NA
0021900055,20191030/CHICLE,2019-10-30,CLE,CHI,117,111,no,NA
0021900056,20191030/NYKORL,2019-10-30,ORL,NYK,95,83,no,NA
0021900057,20191030/MINPHI,2019-10-30,PHI,MIN,117,95,no,NA
0021900058,20191030/MILBOS,2019-10-30,BOS,MIL,116,105,ESPN,NA
0021900059,20191030/INDBKN,2019-10-30,BKN,IND,108,118,no,NA
0021900060,20191030/DETTOR,2019-10-30,TOR,DET,125,113,no,NA
0021900061,20191030/HOUWAS,2019-10-30,WAS,HOU,158,159,no,NA
0021900062,20191030/POROKC,2019-10-30,OKC,POR,99,102,no,NA
0021900063,20191030/LACUTA,2019-10-30,UTA,LAC,110,96,ESPN,NA
0021900064,20191030/CHASAC,2019-10-30,SAC,CHA,111,118,no,NA
0021900065,20191030/PHXGSW,2019-10-30,GSW,PHX,110,121,no,NA
0021900066,20191031/MIAATL,2019-10-31,ATL,MIA,97,106,TNT,NA
0021900067,20191031/DENNOP,2019-10-31,NOP,DEN,122,107,TNT,NA
0021900068,20191031/SASLAC,2019-10-31,LAC,SAS,103,97,no,NA
0021900069,20191101/HOUBKN,2019-11-01,BKN,HOU,123,116,ESPN,NA
0021900070,20191101/CLEIND,2019-11-01,IND,CLE,102,95,no,NA
0021900071,20191101/MILORL,2019-11-01,ORL,MIL,91,123,no,NA
0021900072,20191101/NYKBOS,2019-11-01,BOS,NYK,104,102,no,NA
0021900073,20191101/DETCHI,2019-11-01,CHI,DET,112,106,no,NA
0021900074,20191101/LALDAL,2019-11-01,DAL,LAL,110,119,ESPN,NA
0021900075,20191101/UTASAC,2019-11-01,SAC,UTA,102,101,no,NA
0021900076,20191101/SASGSW,2019-11-01,GSW,SAS,110,127,no,NA
0021900077,20191102/NOPOKC,2019-11-02,OKC,NOP,115,104,no,NA
0021900078,20191102/BKNDET,2019-11-02,DET,BKN,113,109,no,NA
0021900079,20191102/DENORL,2019-11-02,ORL,DEN,87,91,NBA TV,NA
0021900080,20191102/MINWAS,2019-11-02,WAS,MIN,109,131,no,NA
0021900081,20191102/PHXMEM,2019-11-02,MEM,PHX,105,114,no,NA
0021900082,20191102/TORMIL,2019-11-02,MIL,TOR,115,105,no,NA
0021900083,20191102/CHAGSW,2019-11-02,GSW,CHA,87,93,no,NA
0021900084,20191102/PHIPOR,2019-11-02,POR,PHI,128,129,NBA TV,NA
0021900085,20191103/CHIIND,2019-11-03,IND,CHI,108,95,no,NA
0021900086,20191103/HOUMIA,2019-11-03,MIA,HOU,129,100,no,NA
0021900087,20191103/SACNYK,2019-11-03,NYK,SAC,92,113,no,NA
0021900088,20191103/LALSAS,2019-11-03,SAS,LAL,96,103,no,NA
0021900089,20191103/DALCLE,2019-11-03,CLE,DAL,111,131,no,NA
0021900090,20191103/UTALAC,2019-11-03,LAC,UTA,105,94,no,NA
0021900091,20191104/DETWAS,2019-11-04,WAS,DET,115,99,no,NA
0021900092,20191104/NOPBKN,2019-11-04,BKN,NOP,135,125,NBA TV,NA
0021900093,20191104/HOUMEM,2019-11-04,MEM,HOU,100,107,no,NA
0021900094,20191104/MILMIN,2019-11-04,MIN,MIL,106,134,no,NA
0021900095,20191104/PHIPHX,2019-11-04,PHX,PHI,114,109,no,NA
0021900096,20191104/PORGSW,2019-11-04,GSW,POR,127,118,NBA TV,NA
0021900097,20191105/INDCHA,2019-11-05,CHA,IND,122,120,no,NA
0021900098,20191105/BOSCLE,2019-11-05,CLE,BOS,113,119,no,NA
0021900099,20191105/SASATL,2019-11-05,ATL,SAS,108,100,no,NA
0021900100,20191105/LALCHI,2019-11-05,CHI,LAL,112,118,NBA TV,NA
0021900101,20191105/ORLOKC,2019-11-05,OKC,ORL,102,94,no,NA
0021900102,20191105/MIADEN,2019-11-05,DEN,MIA,109,89,no,NA
0021900103,20191106/NYKDET,2019-11-06,DET,NYK,122,102,no,NA
0021900104,20191106/WASIND,2019-11-06,IND,WAS,121,106,no,NA
0021900105,20191106/CHIATL,2019-11-06,ATL,CHI,93,113,no,NA
0021900106,20191106/SACTOR,2019-11-06,TOR,SAC,124,120,no,NA
0021900107,20191106/GSWHOU,2019-11-06,HOU,GSW,129,112,ESPN,NA
0021900108,20191106/MINMEM,2019-11-06,MEM,MIN,137,121,no,NA
0021900109,20191106/ORLDAL,2019-11-06,DAL,ORL,107,106,no,NA
0021900110,20191106/PHIUTA,2019-11-06,UTA,PHI,106,104,no,NA
0021900111,20191106/MILLAC,2019-11-06,LAC,MIL,124,129,ESPN,NA
0021900112,20191107/BOSCHA,2019-11-07,CHA,BOS,87,108,TNT,NA
0021900113,20191107/OKCSAS,2019-11-07,SAS,OKC,121,112,no,NA
0021900114,20191107/MIAPHX,2019-11-07,PHX,MIA,108,124,no,NA
0021900115,20191107/PORLAC,2019-11-07,LAC,POR,107,101,TNT,NA
0021900116,20191108/DETIND,2019-11-08,IND,DET,112,106,no,NA
0021900117,20191108/MEMORL,2019-11-08,ORL,MEM,118,86,no,NA
0021900118,20191108/CLEWAS,2019-11-08,WAS,CLE,100,113,ESPN,NA
0021900119,20191108/SACATL,2019-11-08,ATL,SAC,109,121,no,NA
0021900120,20191108/GSWMIN,2019-11-08,MIN,GSW,125,119,no,NA
