period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:56.4,Foul: Personal,Rudy Gay,John Wall,CNC,Gay (SAS) and Wall (HOU) make incidental contact with one another as Wall is passing the ball.,12.2448978% Complete    01:03.0       To       00:56.3,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,00:34.8,Foul: Shooting,P.J. Tucker,DeMar DeRozan,CNC,Tucker (HOU) legally contests DeRozan's (SAS) jump shot attempt.,46.9387741% Complete    00:56.3       To       00:32.9,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,00:27.8,Foul: Offensive,John Wall,Patty Mills,CNC,"As Wall (HOU) is making a natural basketball move, his arm brushes the side of Mills' (SAS) head/face.   Contact to an opponent?s head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",14.2857141% Complete    00:32.9       To       00:25.5,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,00:27.8,Foul: Personal,Patty Mills,John Wall,CNC,Mills (SAS) has an arm extended in Wall's (HOU) path but the contact is marginal and Wall moves through it.,14.2857141% Complete    00:32.9       To       00:25.5,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,00:26.2,Foul: Shooting,Derrick White,John Wall,CNC,White (SAS) maintains verticality as he defends Wall's (HOU) driving shot attempt.,14.2857141% Complete    00:32.9       To       00:25.5,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,00:15.9,Foul: Personal,Victor Oladipo,Patty Mills,CC,Oladipo (HOU) commits a take foul on Mills (SAS).,18.3673477% Complete    00:25.5       To       00:15.8,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,00:14.6,Foul: Personal,Rudy Gay,P.J. Tucker,CC,Gay (SAS) dislodges Tucker (HOU) from his legally obtained screening position.,2.04081631% Complete    00:15.8       To       00:14.6,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,00:13.6,Foul: Personal,Danuel House Jr.,Rudy Gay,CC,House Jr. (HOU) commits a take foul on Gay (SAS).,2.04081631% Complete    00:14.6       To       00:13.6,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,00:05.7,Foul: Loose Ball,Patty Mills,John Wall,CNC,Mills (SAS) and Wall (HOU) make incidental contact with one another during rebounding.,26.5306129% Complete    00:13.6       To       00:00.0,gameId=0022000358,Spurs(111) @ Rockets(106),"February 06, 2021",2021-02-07T23:39:50Z,111,Spurs,106,Rockets
Q4,01:52.8,Foul: Offensive,Naz Reid,Shai Gilgeous-Alexander,CNC,Reid (MIN) is already in Gilgeous-Alexander's (OKC) path when contact occurs and he does not deliver contact.,42.8571434% Complete    02:00.7       To       01:39.0,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,01:41,Foul: Personal,Shai Gilgeous-Alexander,Naz Reid,CNC,Gilgeous-Alexander (OKC) cleanly dislodges the ball from Reid (MIN).,42.8571434% Complete    02:00.7       To       01:39.0,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,01:41,Foul: Offensive,Naz Reid,Shai Gilgeous-Alexander,CNC,Reid (MIN) is bracing for the contact from Gilgeous-Alexander (OKC) with his off-arm as he backs him down in the post.  He does not dislodge Gilgeous-Alexander from his defensive position.,42.8571434% Complete    02:00.7       To       01:39.0,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,01:40.5,Foul: Shooting,Theo Maledon,Naz Reid,CNC,Maledon (OKC) legally contests Reid's (MIN) shot attempt.,42.8571434% Complete    02:00.7       To       01:39.0,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,01:17.0,Foul: Shooting,Jake Layman,Darius Bazley,CNC,Layman (MIN) jumps vertically and avoids making contact with Bazley (OKC) as he contests the shot near the rim.,44.89796% Complete    01:39.0       To       01:16.3,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,01:09.3,Foul: Personal,Darius Bazley,Naz Reid,CNC,Bazley (OKC) and Reid (MIN) briefly engage and disengage off ball.,26.5306129% Complete    01:16.3       To       01:03.0,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,01:09.3,Foul: Offensive,Malik Beasley,Darius Bazley,CNC,Beasley (MIN) is already in Bazley's (OKC) path and is firming up when contact occurs.,26.5306129% Complete    01:16.3       To       01:03.0,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,01:05,Foul: Offensive,Naz Reid,Darius Bazley,CNC,Reid (MIN) and Bazley (OKC) briefly engage and disengage off ball.,26.5306129% Complete    01:16.3       To       01:03.0,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,00:53.3,Turnover: 8 Second Violation,Shai Gilgeous-Alexander,Timberwolves,CNC,Gilgeous-Alexander (OKC) advances the ball into the frontcourt within eight seconds.,42.8571434% Complete    01:03.0       To       00:41.2,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,00:48.8,Foul: Offensive,Darius Bazley,Anthony Edwards,CNC,Bazley (OKC) is already in Edwards' (MIN) path when contact occurs and he does not deliver contact.,42.8571434% Complete    01:03.0       To       00:41.2,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,00:42.6,Foul: Personal,Naz Reid,Darius Bazley,CNC,Reid (MIN) and Bazley (OKC) make incidental contact with one another as they attempt to secure the ball.,42.8571434% Complete    01:03.0       To       00:41.2,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,00:41.2,Foul: Personal,Ricky Rubio,Darius Bazley,CNC,Rubio (MIN) reaches in and makes contact with the ball and incidental contact with Bazley's (OKC) hand on the ball.,42.8571434% Complete    01:03.0       To       00:41.2,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,00:34.3,Foul: Personal,Shai Gilgeous-Alexander,Anthony Edwards,CNC,Gilgeous-Alexander (OKC) makes contact with the ball and with the part of Edwards' (MIN) hand that is on the ball.,22.44898% Complete    00:41.2       To       00:29.6,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,00:33.7,Foul: Personal,Theo Maledon,Anthony Edwards,CNC,Maledon (OKC) is moving alongside Edwards' (MIN) path and maintains a legal guarding position.,22.44898% Complete    00:41.2       To       00:29.6,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,00:07.6,Foul: Shooting,Ricky Rubio,Kenrich Williams,CNC,Rubio (MIN) legally contests Williams' (OKC) jump shot attempt.,46.9387741% Complete    00:29.6       To       00:05.9,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,00:05.2,Foul: Offensive,Malik Beasley,Darius Bazley,CNC,Beasley (MIN) and Bazley (OKC) briefly engage and disengage during the inbound.,8.163265% Complete    00:05.9       To       00:01.8,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,00:03.0,Foul: Shooting,Kenrich Williams,Naz Reid,CNC,Williams (OKC) legally contests Reid's (MIN) shot attempt.,8.163265% Complete    00:05.9       To       00:01.8,gameId=0022000359,Timberwolves(118) @ Thunder(120),"February 06, 2021",2021-02-07T23:40:10Z,118,Timberwolves,120,Thunder
Q4,01:54.6,Foul: Offensive,Kristaps Porzingis,Andrew Wiggins,CNC,Porzingis (DAL) has an arm placed slightly away from his body as he establishes himself in a picking position in Wiggins' (GSW) path and does not deliver any contact.,77.55102% Complete    02:02.7       To       01:24.1,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,01:53.0,Foul: Offensive,Dorian Finney-Smith,Andrew Wiggins,CNC,Finney-Smith (DAL) establishes himself in a legal picking position in Wiggins' (GSW) path and does not deliver any contact.,77.55102% Complete    02:02.7       To       01:24.1,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,01:49.5,Foul: Personal,Stephen Curry,Luka Doncic,CNC,Curry (GSW) maintains a legal defensive position as he defends Doncic (DAL) on-ball.,77.55102% Complete    02:02.7       To       01:24.1,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,01:43.8,Foul: Shooting,Draymond Green,Dorian Finney-Smith,CNC,Green (GSW) cleanly blocks Finney-Smith's (DAL) play at the basket and the body contact is incidental.,77.55102% Complete    02:02.7       To       01:24.1,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,01:41.8,Foul: Shooting,Draymond Green,Tim Hardaway Jr.,CNC,Green (GSW) legally contests Hardaway Jr.'s (DAL) jump shot attempt.,77.55102% Complete    02:02.7       To       01:24.1,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,01:13.9,Foul: Offensive,Juan Toscano-Anderson,Dorian Finney-Smith,CNC,Toscano-Anderson (GSW) establishes himself in a legal picking position in Finney-Smith's (DAL) path.,34.69388% Complete    01:24.1       To       01:06.4,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,01:12.1,Foul: Offensive,Draymond Green,Maxi Kleber,CNC,Green (GSW) establishes himself in a legal picking position in Kleber's (DAL) path.,34.69388% Complete    01:24.1       To       01:06.4,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,01:08.8,Foul: Shooting,Kristaps Porzingis,Stephen Curry,CNC,Porzingis (DAL) legally contests Curry's (GSW) jump shot attempt.,34.69388% Complete    01:24.1       To       01:06.4,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,01:06.4,Foul: Loose Ball,Dorian Finney-Smith,Juan Toscano-Anderson,CNC,FInney-Smith (DAL) momentarily places an arm around Toscano-Anderson (GSW) as they both move in the same path during the rebound.,34.69388% Complete    01:24.1       To       01:06.4,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,01:03.0,Foul: Offensive,Tim Hardaway Jr.,Andrew Wiggins,CNC,Hardaway Jr. (DAL) establishes himself in a legal picking position in Wiggins' (GSW) path.,46.9387741% Complete    01:06.4       To       00:43.4,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:52.7,Foul: Offensive,Kristaps Porzingis,Andrew Wiggins,CNC,Porzingis (DAL) establishes himself in a legal picking position in Wiggins' (GSW) path and does not deliver any contact.,46.9387741% Complete    01:06.4       To       00:43.4,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:51.6,Foul: Offensive,Luka Doncic,Andrew Wiggins,CNC,Doncic (DAL) dribbles in front of Wiggins (GSW) and makes marginal contact with Wiggins at the end of drive.,46.9387741% Complete    01:06.4       To       00:43.4,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:49.4,Foul: Personal,Draymond Green,Kristaps Porzingis,CNC,Green (GSW) makes marginal contact with Porzingis (DAL) as he goes to deflect the pass away.,46.9387741% Complete    01:06.4       To       00:43.4,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:48.6,Turnover: Out of Bounds,Kristaps Porzingis,Draymond Green,INC,The ball bounces out of bounds and Porzingis (DAL) is the last player to touch the ball. Possession should have been awarded to GSW.,46.9387741% Complete    01:06.4       To       00:43.4,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:45.1,Foul: Shooting,Andrew Wiggins,Luka Doncic,CNC,Wiggins (GSW) legally contests Doncic's (DAL) jump shot attempt.,46.9387741% Complete    01:06.4       To       00:43.4,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:43.4,Foul: Away from Play,Tim Hardaway Jr.,Kent Bazemore,CNC,Hardaway Jr. (DAL) makes marginal contact with Bazemore (GSW) as he moves during the inbound play. The reaction is not consistent with the level of contact.,10.2040815% Complete    00:43.4       To       00:38.1,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:40.0,Foul: Shooting,Maxi Kleber,Stephen Curry,CNC,Kleber (DAL) legally contests Curry's (GSW) jump shot attempt.,10.2040815% Complete    00:43.4       To       00:38.1,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:36.2,Foul: Personal,Draymond Green,Josh Richardson,CC,Green (GSW) commits a take foul on Richardson (DAL).,8.163265% Complete    00:38.1       To       00:33.5,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:33.5,Foul: Personal,Kent Bazemore,Josh Richardson,CNC,Replay review of the foul called on Bazemore (GSW) pursuant to a coach?s challenge was deemed successful.  Bazemore makes clean contact with the ball and the arm contact with Richardson (DAL) after the ball is knocked loose is marginal.,8.163265% Complete    00:38.1       To       00:33.5,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:28.6,Foul: Shooting,Maxi Kleber,Stephen Curry,CC,Kleber (DAL) jumps A to B and makes contact with Curry (GSW) during his driving shot attempt.,8.163265% Complete    00:33.5       To       00:28.6,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:18.0,Foul: Personal,Stephen Curry,Dorian Finney-Smith,CNC,Curry (GSW) makes slight contact with Finney-Smith's (DAL) arm during his dribble.,46.9387741% Complete    00:28.6       To       00:05.5,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:05.6,Foul: Offensive,Draymond Green,Josh Richardson,CNC,Green (GSW) establishes himself in a legal screening position in Richardson's (DAL) path.,8.163265% Complete    00:05.5       To       00:00.7,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:05.5,Turnover: Traveling,Stephen Curry,Mavericks,INC,Curry (GSW) splits his feet at the start of his dribble.,8.163265% Complete    00:05.5       To       00:00.7,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,00:05.5,Foul: Personal,Tim Hardaway Jr.,Stephen Curry,CNC,Hardaway Jr. (DAL) maintains a legal defensive position on Curry (GSW) during the drive.,8.163265% Complete    00:05.5       To       00:00.7,gameId=0022000360,Warriors(132) @ Mavericks(134),"February 06, 2021",2021-02-07T23:40:34Z,132,Warriors,134,Mavericks
Q4,01:49.3,Foul: Personal,Mason Plumlee,Anthony Davis,CNC,Plumlee (DET) engages and disengages with Davis (LAL) as they move toward the perimeter.,46.9387741% Complete    01:59.6       To       01:35.8,gameId=0022000361,Pistons(129) @ Lakers(135),"February 06, 2021",2021-02-07T23:40:55Z,129,Pistons,135,Lakers
