period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:00.1,Foul: Shooting,Kyle Lowry,Terance Mann,CNC,Lowry (MIA) makes marginal contact with Mann's (LAC) body during his driving shot attempt.,6.122449% Complete    00:03.4       To       00:00.0,gameId=0022100173,Heat(109) @ Clippers(112),"November 11, 2021",2021-11-14T18:53:40Z,109,Heat,112,Clippers
Q4,01:57.5,Foul: Personal,Miles Bridges,Alec Burks,CNC,Bridges (CHA) turns toward Burks (NYK) and marginal body contact occurs as Burks drives into the lane.,34.69388% Complete    02:12.0       To       01:55.0,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,01:56.3,Foul: Shooting,Miles Bridges,Alec Burks,CNC,Bridges (CHA) places his forearm to Burks' (NYK) back as he moves alongside Burks' path and marginal contact occurs after Burks' gather.,34.69388% Complete    02:12.0       To       01:55.0,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,01:36.0,Foul: Offensive,Miles Bridges,Kemba Walker,INC,Bridges (CHA) establishes a wide screening position and initiates leg-to-leg contact with Walker (NYK) that affects his ability to defend.,48.97959% Complete    01:55.0       To       01:31.0,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,01:31.8,Foul: Shooting,Julius Randle,Miles Bridges,CC,Randle (NYK) jumps from point A to point B and initiates body contact with Bridges (CHA) during the driving shot attempt.,48.97959% Complete    01:55.0       To       01:31.0,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,01:16.3,Foul: Loose Ball,Gordon Hayward,Julius Randle,CNC,Hayward (CHA) makes clean contact with the ball as simultaneous incidental contact occurs with Randle's (NYK) arm during rebounding.,32.65306% Complete    01:31.0       To       01:14.3,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,01:16.3,Foul: Loose Ball,Julius Randle,Terry Rozier,CNC,Randle (NYK) and Rozier (CHA) engage and disengage with one another during rebounding.,32.65306% Complete    01:31.0       To       01:14.3,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,01:15.1,Stoppage: Out-of-Bounds,Gordon Hayward,Knicks,CC,Hayward (CHA) touches the ball last before it goes out of bounds.,32.65306% Complete    01:31.0       To       01:14.3,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,01:14.3,Foul: Personal,LaMelo Ball,RJ Barrett,CNC,Ball (CHA) cleanly deflects and intercepts the pass intended for Barrett (NYK).,32.65306% Complete    01:31.0       To       01:14.3,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,01:13.9,Foul: Loose Ball,RJ Barrett,LaMelo Ball,CNC,Barrett (NYK) brushes Ball's (CHA) right arm and marginal contact occurs as he gains control of the ball.,8.163265% Complete    01:14.3       To       01:09.8,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,01:11.1,Foul: Shooting,RJ Barrett,LaMelo Ball,INC,Barrett (NYK) swipes down and initiates contact across Ball's (CHA) right arm after his gather.,8.163265% Complete    01:14.3       To       01:09.8,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,01:03.0,Foul: Personal,Miles Bridges,Julius Randle,CNC,Bridges (CHA) and Randle (NYK) engage and disengage with one another off-ball.,22.44898% Complete    01:09.8       To       00:58.3,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,00:58.3,Foul: Shooting,Miles Bridges,Julius Randle,CC,"Bridges (CHA) turns and initiates contact with Randle (NYK), re-routing him on his way to the basket during the driving shot attempt.",22.44898% Complete    01:09.8       To       00:58.3,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,00:52.7,Foul: Personal,Kemba Walker,Terry Rozier,CNC,Walker (NYK) cleanly intercepts the pass intended for Rozier (CHA).,10.204082% Complete    00:58.3       To       00:52.7,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,00:46.2,Foul: Shooting,Miles Bridges,Julius Randle,CC,Bridges (CHA) initiates contact across Randle's (NYK) left forearm and causes Randle to lose control of the ball as he starts his upward shooting motion.,12.244898% Complete    00:52.7       To       00:46.2,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,00:33.2,Foul: Shooting,Gordon Hayward,RJ Barrett,CNC,Hayward (CHA) jumps vertically and absorbs the contact made with Barrett (NYK) before cleanly blocking the driving shot attempt.,12.244898% Complete    00:38.0       To       00:31.9,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,00:31.9,Foul: Away from Play,Immanuel Quickley,Miles Bridges,CNC,Quickley (NYK) and Bridges (CHA) engage and disengage with one another during the inbound.,8.163265% Complete    00:31.9       To       00:27.6,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,00:29.4,Turnover: Lost Ball Out of Bounds,RJ Barrett,Hornets,CC,Replay review of the out of bounds call pursuant to a coach's challenge was deemed successful. Barrett (NYK) touches the ball last before it goes out of bounds.,12.244898% Complete    00:38.0       To       00:31.9,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,00:27.6,Foul: Personal,Kemba Walker,LaMelo Ball,CC,Walker (NYK) commits a take foul on Ball (CHA).,8.163265% Complete    00:31.9       To       00:27.6,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,00:27.6,Foul: Offensive,Julius Randle,LaMelo Ball,CNC,Randle (NYK) firms up in his screening position in Ball's (CHA) path and absorbs the contact to his chest.,10.204082% Complete    00:27.6       To       00:22.2,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,00:22.6,Foul: Shooting,Miles Bridges,Kemba Walker,CNC,Bridges (CHA) cleanly blocks Walker's (NYK) driving shot attempt.,10.204082% Complete    00:27.6       To       00:22.2,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,00:22.2,Foul: Loose Ball,Julius Randle,LaMelo Ball,CNC,Randle (NYK) and Ball (CHA) engage and disengage with one another during rebounding.,10.204082% Complete    00:27.6       To       00:22.2,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,00:14.2,Foul: Personal,Kemba Walker,LaMelo Ball,CNC,Walker (NYK) attempts to commit a take foul on Ball (CHA) and the contact is marginal.,44.89796% Complete    00:22.2       To       00:00.0,gameId=0022100174,Knicks(96) @ Hornets(104),"November 12, 2021",2021-11-14T18:53:26Z,96,Knicks,104,Hornets
Q4,01:51.1,Foul: Shooting,Dennis Schroder,Semi Ojeleye,CNC,Schroder (BOS) makes marginal contact with Ojeleye's (MIL) body during his shooting motion that does not affect his driving shot attempt.,57.142857% Complete    02:18.2       To       01:50.2,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q4,01:39.2,Foul: Personal,Semi Ojeleye,Jayson Tatum,CC,Ojeleye (MIL) makes contact to Tatum's (BOS) body on the drive that affects his SQBR.,38.77551% Complete    01:50.2       To       01:31.2,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q4,01:35.0,Foul: Offensive,Robert Williams III,Grayson Allen,CNC,"Williams III (BOS) establishes himself in a screening position in the path of Allen (MIL), firms up and absorbs the contact.",38.77551% Complete    01:50.2       To       01:31.2,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q4,01:33.0,Foul: Offensive,Jayson Tatum,Jrue Holiday,CNC,Tatum (BOS) and Holiday (MIL) engage in incidental foot to foot contact off ball as Tatum is setting the screen on Portis (MIL).,38.77551% Complete    01:50.2       To       01:31.2,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q4,01:02.0,Foul: Personal,Jrue Holiday,Jayson Tatum,INC,"Holiday (MIL) reaches in and makes contact to Tatum's (BOS) arm at the end of his drive, the contact affects his ability to maintain possession of the ball as he goes to gather.",28.571428% Complete    01:13.2       To       00:59.2,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q4,00:35.7,Foul: Offensive,Robert Williams III,George Hill,INC,Williams III (BOS) is not in the path of Hill (MIL) when he sets the screen and is still moving as he delivers contact.,38.77551% Complete    00:50.2       To       00:30.3,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q5,01:55.5,Foul: Shooting,Robert Williams III,Semi Ojeleye,CNC,Williams III (BOS) maintains a legal guarding position during the play at the basket by Ojeleye (MIL) and cleanly blocks the layup attempt.,36.734695% Complete    02:13.6       To       01:55.0,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q5,01:32.5,Foul: Shooting,Bobby Portis,Dennis Schroder,CNC,Portis (MIL) makes marginal contact with Schroder's (BOS) arm during his shooting motion that does not affect his driving shot attempt.,51.02041% Complete    01:55.0       To       01:30.0,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q5,01:21.1,Foul: Shooting,Robert Williams III,Grayson Allen,CNC,"Williams III (BOS) cleanly blocks Allen's (MIL) driving shot attempt, the contact that occurs to his body after is deemed as incidental.",30.612246% Complete    01:30.0       To       01:14.2,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q5,00:54.0,Foul: Shooting,Bobby Portis,Dennis Schroder,CC,Portis (MIL) makes contact with Schroder (BOS) body that affects his driving shot attempt.,40.816326% Complete    01:14.2       To       00:54.0,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q5,00:39.2,Foul: Loose Ball,Bobby Portis,Jayson Tatum,CC,Portis (MIL) dislodges Tatum (BOS) from his position during the rebound.,32.65306% Complete    00:39.2       To       00:22.5,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q5,00:38.1,Turnover: Lost Ball Out of Bounds,Bobby Portis,Celtics,CC,Portis (MIL) loses possession of the ball during the rebound attempt and it goes out of bounds.,32.65306% Complete    00:39.2       To       00:22.5,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q5,00:07.8,Foul: Personal,Pat Connaughton,Josh Richardson,CC,Connaughton (MIL) commits a take foul on Richardson (BOS).,4.0816326% Complete    00:10.3       To       00:07.6,gameId=0022100175,Bucks(113) @ Celtics(122),"November 12, 2021",2021-11-14T18:53:29Z,113,Bucks,122,Celtics
Q4,01:52.1,Foul: Offensive,Kevin Durant,Garrett Temple,CNC,Durant (BKN) and Temple (NOP) briefly engage and disengage. Temple's ability to defend is not affected.,55.10204% Complete    02:11.4       To       01:43.5,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,01:47.2,Turnover: Traveling,Joe Harris,Pelicans,INC,Harris (BKN) ends his dribble and hops consecutively on the same foot after his gather.,55.10204% Complete    02:11.4       To       01:43.5,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,01:25.1,Foul: Shooting,Blake Griffin,Jonas Valanciunas,CNC,Griffin (BKN) legally contests Valanciunas' (NOP) shot attempt.,40.816326% Complete    01:43.5       To       01:23.1,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,01:10.6,Foul: Offensive,Blake Griffin,Nickeil Alexander-Walker,CNC,Griffin (BKN) establishes himself in a screening position in the path of Alexander-Walker (NOP) and firms up to absorb the contact during the pick.,34.69388% Complete    01:23.1       To       01:05.9,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,01:07.3,Foul: Shooting,Josh Hart,Blake Griffin,INC,Hart (NOP) turns into Griffin (BKN) and makes contact to his body that affects his driving shot attempt.,34.69388% Complete    01:23.1       To       01:05.9,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,00:52.7,Foul: Personal,Joe Harris,Josh Hart,CNC,Harris (BKN) makes marginal contact with Hart (NOP) during the entry pass that does not affect his ability to receive the pass.,36.734695% Complete    01:05.9       To       00:47.0,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,00:30.7,Foul: Shooting,Nickeil Alexander-Walker,James Harden,CNC,"Alexander-Walker (NOP) legally contests Harden's (BKN) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",36.734695% Complete    00:47.0       To       00:29.0,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,00:28.5,Turnover: Traveling,Nickeil Alexander-Walker,Kevin Durant,INC,Alexander-Walker (NOP) slides his pivot foot upon receiving the ball.,4.0816326% Complete    00:29.0       To       00:26.4,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,00:24.7,Foul: Personal,Nickeil Alexander-Walker,James Harden,CC,Alexander-Walker (NOP) makes contact to Harden's (BKN) arm after the inbound.,2.0408163% Complete    00:26.4       To       00:24.7,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,00:19.3,Stoppage: Out-of-Bounds,Nets,Pelicans,CC,The Nets are the last to touch the ball before it goes out of bounds. Possession is correctly awarded to the Pelicans.,36.734695% Complete    00:24.7       To       00:05.9,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,00:06.4,Foul: Shooting,Blake Griffin,Jonas Valanciunas,CNC,Griffin (BKN) legally blocks Valanciunas' (NOP) shot near the rim.,36.734695% Complete    00:24.7       To       00:05.9,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,00:01.8,Foul: Personal,Josh Hart,Kevin Durant,CC,Hart (NOP) commits a take foul on Durant (BKN).,8.163265% Complete    00:05.9       To       00:01.8,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,00:01.8,Violation: Delay of Game,Kevin Durant,Pelicans,CC,Correctly called delay of game.,8.163265% Complete    00:05.9       To       00:01.8,gameId=0022100179,Nets(120) @ Pelicans(112),"November 12, 2021",2021-11-14T18:53:32Z,120,Nets,112,Pelicans
Q4,01:52.0,Foul: Personal,De'Aaron Fox,Shai Gilgeous-Alexander,CNC,Fox (SAC) makes marginal contact to Gilgeous-Alexander's (OKC) body during his drive that doesn't affect his SBQR.,30.612246% Complete    02:05.0       To       01:49.3,gameId=0022100180,Kings(103) @ Thunder(105),"November 12, 2021",2021-11-14T18:53:34Z,103,Kings,105,Thunder
Q4,01:49.3,Foul: Offensive,Shai Gilgeous-Alexander,De'Aaron Fox,CC,Gilgeous-Alexander (OKC) clears space unnaturally from Fox (SAC) at the end of his drive and the contact affects his legal guarding position.,30.612246% Complete    02:05.0       To       01:49.3,gameId=0022100180,Kings(103) @ Thunder(105),"November 12, 2021",2021-11-14T18:53:34Z,103,Kings,105,Thunder
Q4,01:43.8,Foul: Offensive,Buddy Hield,Shai Gilgeous-Alexander,CNC,Hield (SAC) makes marginal contact to Gilgeous-Alexander's (OKC) body that doesn't affect his legal guarding position.,24.489796% Complete    01:49.3       To       01:36.8,gameId=0022100180,Kings(103) @ Thunder(105),"November 12, 2021",2021-11-14T18:53:34Z,103,Kings,105,Thunder
