period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,00:24.3,Turnover:  Out of Bounds - Bad Pass Turn,Davis Bertans,DeMar DeRozan,CC,Mills (SAS) legally deflects the pass and it touches Beal (WAS) last before going out of bounds.,26.5306129% Complete    00:37.8       To       00:24.2,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:18,Foul: Offensive,LaMarcus Aldridge,Davis Bertans,CNC,Aldridge (SAS) has a resting hand on Bertans (WAS) that does not affect his ability to defend the shot.,16.32653% Complete    00:24.2       To       00:16.1,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:15.0,Foul: Personal,Moritz Wagner,LaMarcus Aldridge,CNC,Wagner (WAS) and Aldridge (SAS) briefly engage and disengage.,14.2857141% Complete    00:15.0       To       00:07.1,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:15.0,Turnover: Traveling,DeMar DeRozan,Wizards,CNC,DeRozan (SAS) takes fewer than three steps after he has gathered the ball.,14.2857141% Complete    00:15.0       To       00:07.1,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:15.0,Foul: Personal,Bryn Forbes,Bradley Beal,CC,Forbes (SAS) makes contact to Beal's (WAS) arm and the contact dislodges the ball.,2.04081631% Complete    00:16.1       To       00:15.0,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:15.0,Foul: Offensive,LaMarcus Aldridge,Jordan McRae,CNC,Aldridge (SAS) is firming up and makes marginal contact with McRae (WAS) during the screen.,14.2857141% Complete    00:15.0       To       00:07.1,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:13.6,Foul: Offensive,LaMarcus Aldridge,Jordan McRae,CNC,Aldridge (SAS) sets the screen on McRae (WAS) and delivers slight contact.,14.2857141% Complete    00:15.0       To       00:07.1,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:09.9,Foul: Shooting,Moritz Wagner,DeMar DeRozan,CC,Wagner (WAS) makes contact to DeRozan's (SAS) arm during his shooting motion that affects his play at the basket.,14.2857141% Complete    00:15.0       To       00:07.1,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:09.4,Foul: Loose Ball,Jordan McRae,Rudy Gay,CNC,McRae (WAS) makes incidental contact to Gay's (SAS) arm as he goes for the loose ball on the rebound.,14.2857141% Complete    00:15.0       To       00:07.1,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:08.4,Foul: Shooting,Jordan McRae,Rudy Gay,CNC,McRae (WAS) maintains a legal guarding position during Gay's (SAS) jump shot attempt.,14.2857141% Complete    00:15.0       To       00:07.1,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,00:04.2,Foul: Personal,LaMarcus Aldridge,Jordan McRae,CC,Aldridge (SAS) commits a take foul on McRae (WAS).,6.122449% Complete    00:07.1       To       00:04.1,gameId=0021900203,Spurs(132) @ Wizards(138),"November 20, 2019",2019-11-22T18:52:50Z,132,Spurs,138,Wizards
Q4,01:55.7,Foul: Offensive,Daniel Theis,Lou Williams,CNC,Theis (BOS) establishes himself in Williams' (LAC) path and does not deliver contact.,42.8571434% Complete    02:07.2       To       01:45.5,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,01:44.4,Foul: Personal,Marcus Smart,Paul George,CNC,Smart (BOS) maintains his legal guarding position as he defends George (LAC) and does not affect his SQBR.,16.32653% Complete    01:45.5       To       01:37.3,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,01:38.6,Foul: Shooting,Daniel Theis,Montrezl Harrell,CNC,Theis (BOS) maintains legal guarding position as he contests Harrell's (LAC) shot attempt.,16.32653% Complete    01:45.5       To       01:37.3,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,01:37.3,Foul: Personal,Paul George,Marcus Smart,CNC,George (LAC) maintains his legal guarding position as he defends Smart (BOS) and does not affect his SQBR.,36.7346954% Complete    01:37.3       To       01:18.7,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,01:21.4,Foul: Shooting,Paul George,Marcus Smart,CNC,George (LAC) maintains legal guarding position as he contests Smart's (BOS) drive to the basket and shot attempt.,36.7346954% Complete    01:37.3       To       01:18.7,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,01:20.0,Foul: Shooting,Kawhi Leonard,Daniel Theis,CNC,Leonard (LAC) maintains legal guarding position as he contests Theis' (BOS) shot attempt.,36.7346954% Complete    01:37.3       To       01:18.7,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,01:03.2,Foul: Loose Ball,Montrezl Harrell,Daniel Theis,CNC,Harrell (LAC) makes marginal contact with Theis (BOS) but does not prevent him from securing the rebound.,30.6122456% Complete    01:18.7       To       01:03.2,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,00:46.1,Foul: Offensive,Daniel Theis,Paul George,CNC,Theis (BOS) establishes himself in George's (LAC) path and does not deliver contact.,53.0612259% Complete    01:03.2       To       00:36.4,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,00:43.2,Foul: Offensive,Daniel Theis,Montrezl Harrell,CNC,Theis (BOS) establishes himself in Harrell's (LAC) path and gives him room to avoid the contact.,53.0612259% Complete    01:03.2       To       00:36.4,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,00:40.5,Turnover: 24 Second Violation,Kemba Walker,Clippers,INC,Walker (BOS) attempts the shot near the rim and the ball does not make contact with the rim and the shot clock expires.  A shot clock violation should have been called.,53.0612259% Complete    01:03.2       To       00:36.4,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,00:36.4,Foul: Loose Ball,Montrezl Harrell,Kemba Walker,CNC,Harrell (LAC) makes marginal contact with Walker (BOS) but does not affect his ability to secure the rebound.,53.0612259% Complete    01:03.2       To       00:36.4,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,00:32.4,Foul: Loose Ball,Jaylen Brown,Patrick Beverley,CNC,Brown (BOS) makes marginal contact to Beverly (LAC) during the made shot.  Beverly's (LAC) reaction is not consistent with the amount of contact.,8.163265% Complete    00:36.4       To       00:31.7,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,00:26.0,Foul: Personal,Lou Williams,Kemba Walker,CNC,Williams (LAC) maintains legal guarding position as he defends Walker's (BOS) drive and does not affect his SQBR.,16.32653% Complete    00:31.7       To       00:23.3,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,00:20.7,Foul: Personal,Daniel Theis,Lou Williams,CC,Theis (BOS) commits a take foul on Williams (LAC).,4.08163261% Complete    00:23.3       To       00:20.7,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,00:20.7,Foul: Personal,Maurice Harkless,Jaylen Brown,CNC,Harkless (LAC) and Brown (BOS) engage and disengage off-ball.,14.2857141% Complete    00:20.7       To       00:13.1,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,00:14.8,Foul: Offensive,Jayson Tatum,Paul George,CNC,Tatum (BOS) does not deliver contact to George (LAC) which does not affect his ability to defend the shot attempt.,14.2857141% Complete    00:20.7       To       00:13.1,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,00:00.0,Foul: Loose Ball,Montrezl Harrell,Daniel Theis,CNC,Harrell (LAC) and Theis (BOS) engage and disengage during the rebound.,26.5306129% Complete    00:13.1       To       00:00.0,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,01:59.7,Foul: Personal,Jaylen Brown,Paul George,CNC,Brown (BOS) makes marginal contact with George (LAC) and does not cause him to lose possession of the ball.,6.122449% Complete    02:01.3       To       01:57.6,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,01:57.7,Violation: Kicked Ball,Paul George,Clippers,CC,Correctly called kick ball by George (LAC).,6.122449% Complete    02:01.3       To       01:57.6,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,01:56.1,Foul: Offensive,Kemba Walker,Patrick Beverley,CNC,Walker (BOS) establishes himself in Beverley's (LAC) path and gives him room to avoid the contact.,44.89796% Complete    01:57.6       To       01:35.4,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,01:54.1,Foul: Personal,Montrezl Harrell,Daniel Theis,CNC,Harrell (LAC) makes marginal off-ball contact with Theis (BOS) and does not restrict his FOM.,44.89796% Complete    01:57.6       To       01:35.4,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,01:47.9,Foul: Loose Ball,Daniel Theis,Paul George,CNC,Theis (BOS) and George (LAC) engage and disengage during the rebound.,44.89796% Complete    01:57.6       To       01:35.4,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,01:37.8,Foul: Shooting,Kawhi Leonard,Jayson Tatum,CNC,Leonard (LAC) maintains legal guarding position as he contests Tatum's (BOS) driving shot attempt.,44.89796% Complete    01:57.6       To       01:35.4,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,01:06.0,Foul: Shooting,Paul George,Marcus Smart,CNC,George (LAC) makes marginal contact to Smart (BOS) as he defends the shot.,22.44898% Complete    01:16.4       To       01:05.1,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,00:49.2,Foul: Offensive,Montrezl Harrell,Kemba Walker,CNC,Harrell (LAC) establishes himself in Walker's (BOS) path and does not deliver any contact.,42.8571434% Complete    01:05.1       To       00:43.4,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,00:43.4,Foul: Offensive,Grant Williams,Kawhi Leonard,CNC,Williams (BOS) establishes himself in Leonard's (LAC) path and gives him room to avoid the contact.,16.32653% Complete    00:43.4       To       00:34.7,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,00:39.3,Foul: Shooting,Paul George,Marcus Smart,CNC,George (LAC) makes incidental contact to Smart's (BOS) arm after the release that does not affect his jump shot attempt.,16.32653% Complete    00:43.4       To       00:34.7,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,00:35.9,Foul: Offensive,Jayson Tatum,Patrick Beverley,CNC,Tatum (BOS) makes marginal contact with Beverly (LAC) but does not affect his ability to defend.,16.32653% Complete    00:43.4       To       00:34.7,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,00:35.9,Foul: Loose Ball,Kawhi Leonard,Grant Williams,CNC,Leonard (LAC) engages with Williams (BOS) as he makes marginal contact with him during the rebound.,16.32653% Complete    00:43.4       To       00:34.7,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,00:19.5,Foul: Personal,Marcus Smart,Kawhi Leonard,CNC,Smart (BOS) maintains his legal guarding position as Leonard (LAC) is the last player to touch the ball before going out of bounds.,30.6122456% Complete    00:34.7       To       00:19.5,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,00:10.7,Foul: Personal,Maurice Harkless,Daniel Theis,CNC,Harkless (LAC) and Theis (BOS) engage and disengage during the in-bound pass.,38.77551% Complete    00:19.5       To       00:00.0,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,00:05.2,Foul: Shooting,Kawhi Leonard,Jayson Tatum,CNC,Leonard (LAC) legally contests the shot attempt by Tatum (BOS).,38.77551% Complete    00:19.5       To       00:00.0,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,00:03.1,Foul: Loose Ball,Maurice Harkless,Daniel Theis,CNC,Harkless (LAC) makes marginal contact with Theis (BOS) during the rebound.,38.77551% Complete    00:19.5       To       00:00.0,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,00:01.6,Foul: Personal,Patrick Beverley,Kemba Walker,CC,Beverley (LAC) commits a take foul on Walker (BOS).,38.77551% Complete    00:19.5       To       00:00.0,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q5,00:01.0,Foul: Shooting,Kawhi Leonard,Kemba Walker,CNC,Leonard (LAC) legally contests the shot attempt by Walker (BOS).,38.77551% Complete    00:19.5       To       00:00.0,gameId=0021900212,Celtics(104) @ Clippers(107),"November 20, 2019",2019-11-22T18:53:12Z,104,Celtics,107,Clippers
Q4,01:54.1,Foul: Personal,Kelly Oubre Jr.,Nemanja Bjelica,CC,Oubre Jr. (PHX) makes contact to the body of Bjelica (SAC) on the drive that affects his SQBR.,38.77551% Complete    02:00.7       To       01:41.5,gameId=0021900200,Suns(116) @ Kings(120),"November 19, 2019",2019-11-22T18:53:32Z,116,Suns,120,Kings
Q4,01:36.7,Turnover: Traveling,Frank Kaminsky,Kings,INC,Kaminsky (PHX) lifts his pivot foot before the start of his dribble.,36.7346954% Complete    01:41.5       To       01:23.1,gameId=0021900200,Suns(116) @ Kings(120),"November 19, 2019",2019-11-22T18:53:32Z,116,Suns,120,Kings
Q4,01:02.0,Foul: Shooting,Frank Kaminsky,Buddy Hield,CNC,Kaminsky (PHX) makes incidental contact to the body of Hield (SAC) after the release that does not affect his jump shot attempt.,46.9387741% Complete    01:23.1       To       00:59.3,gameId=0021900200,Suns(116) @ Kings(120),"November 19, 2019",2019-11-22T18:53:32Z,116,Suns,120,Kings
Q4,00:59.3,Foul: Loose Ball,Buddy Hield,Elie Okobo,CC,Hield (SAC) makes contact to Okobo's (PHX) arm which affects his ability to maintain control of the ball.,46.9387741% Complete    01:23.1       To       00:59.3,gameId=0021900200,Suns(116) @ Kings(120),"November 19, 2019",2019-11-22T18:53:32Z,116,Suns,120,Kings
Q4,00:44.8,Foul: Shooting,Richaun Holmes,Mikal Bridges,CC,Holmes (SAC) makes contact to the arm of Bridges (PHX) during his shooting motion that affects his play at the basket.,14.2857141% Complete    00:52.2       To       00:44.7,gameId=0021900200,Suns(116) @ Kings(120),"November 19, 2019",2019-11-22T18:53:32Z,116,Suns,120,Kings
Q4,00:29.8,Foul: Personal,Cameron Johnson,Yogi Ferrell,CC,Johnson (PHX) commits a take foul on Ferrell (SAC).,30.6122456% Complete    00:44.7       To       00:29.7,gameId=0021900200,Suns(116) @ Kings(120),"November 19, 2019",2019-11-22T18:53:32Z,116,Suns,120,Kings
Q4,00:29.2,Foul: Offensive,Devin Booker,Cory Joseph,CNC,"From all available camera angles, there is no clear and conclusive video evidence that Booker makes contact to Joseph's face",12.2448978% Complete    00:29.7       To       00:23.5,gameId=0021900200,Suns(116) @ Kings(120),"November 19, 2019",2019-11-22T18:53:32Z,116,Suns,120,Kings
Q4,00:23.3,Foul: Personal,Devin Booker,Cory Joseph,CC,Booker (PHX) makes contact to Joseph's (SAC) body which affects his SQBR.,1% Complete    00:23.5       To       00:23.2,gameId=0021900200,Suns(116) @ Kings(120),"November 19, 2019",2019-11-22T18:53:32Z,116,Suns,120,Kings
Q4,00:23.2,Foul: Offensive,Frank Kaminsky,Buddy Hield,CNC,Kaminsky (PHX) establishes himself in a screening position in the path of Hield (SAC) firms up and absorbs the contact.,12.2448978% Complete    00:23.2       To       00:17.0,gameId=0021900200,Suns(116) @ Kings(120),"November 19, 2019",2019-11-22T18:53:32Z,116,Suns,120,Kings
